Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,Volatility,Trend,RSI_Condition,Volatility_Condition
2016-06-10,467.65,468.4,456.55,459.25,19230000.0,465.45,423.97749999999996,83.99288572698974,0.022664108558556807,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2016-06-13,452.7,454.0,439.0,446.35,24760000.0,461.90999999999997,426.6675,74.0880503144654,0.024093530371293068,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2016-06-14,447.95,455.7,443.25,449.65,22500000.0,458.66,429.6925,72.79929577464786,0.02382033342682222,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2016-06-15,452.0,455.25,448.25,454.35,13110000.0,455.73999999999995,433.19000000000005,73.5445205479452,0.02336763690772955,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2016-06-16,450.05,456.9,447.1,455.75,18500000.0,453.07,436.68500000000006,72.19973009446693,0.02337572919605663,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2016-06-17,460.0,466.3,458.65,464.6,20910000.0,454.14000000000004,440.69749999999993,70.30273906775588,0.023300643601818282,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2016-06-20,458.15,483.9,458.15,482.4,27510000.0,461.35,445.67750000000007,64.31870669745956,0.023896058484015312,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-06-21,483.6,485.7,477.8,484.55,23240000.0,468.33000000000004,450.46000000000004,71.7741935483871,0.023931704102949616,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2016-06-22,483.1,484.65,469.6,473.75,23600000.0,472.21000000000004,454.255,60.96567771960442,0.024891345121044652,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-06-23,477.55,491.45,477.1,489.65,28610000.0,478.98999999999995,458.77,66.5670154459392,0.025443736209370734,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-06-24,440.7,454.45,426.4,450.7,77020000.0,476.21000000000004,460.985,44.929737941511576,0.03235801222637858,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-06-27,453.0,457.95,444.55,450.45,35650000.0,469.82,462.39,44.05997693194926,0.03139481749595443,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-06-28,444.9,446.2,439.15,441.65,26570000.0,461.23999999999995,461.59250000000003,39.94845360824742,0.025519337037806046,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-06-29,448.35,450.35,446.25,447.7,22520000.0,456.03000000000003,461.505,42.44883556810161,0.025428968169507227,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-06-30,454.2,462.25,451.75,459.35,25410000.0,449.96999999999997,461.72749999999996,50.03484320557492,0.025958596170626493,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-07-01,465.8,466.65,457.35,461.25,12230000.0,452.08000000000004,461.96999999999997,55.62264150943395,0.025963495759723402,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-07-04,472.0,476.95,468.3,471.65,15200000.0,456.32,462.35,57.879656160458445,0.026181357139098558,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-07-05,469.95,470.85,462.4,463.4,11060000.0,460.66999999999996,462.225,53.16101990918615,0.026497309051585562,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-07-07,462.75,467.0,456.5,457.8,14280000.0,462.68999999999994,461.6675,50.69562266711911,0.02658507100481184,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-07-08,466.55,469.35,464.2,467.35,14020000.0,464.28999999999996,461.58000000000004,50.92874029044241,0.02702613496025253,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-07-11,474.8,488.0,474.0,485.4,17010000.0,469.12,462.8875,51.011463250168575,0.027844372436468794,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-07-12,485.55,489.2,482.25,486.1,11760000.0,472.01000000000005,464.875,50.5277494041539,0.026866505793651536,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-07-13,487.0,488.65,479.55,481.7,10370000.0,475.66999999999996,466.47749999999996,52.83018867924528,0.027028488601227404,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-07-14,480.65,490.45,479.85,487.5,11710000.0,481.61,468.13499999999993,49.17529727656311,0.027051375584561384,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-07-15,481.5,502.6,481.25,494.95,21700000.0,487.13,470.09499999999997,72.3823975720789,0.02716967183477383,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2016-07-18,495.5,505.7,490.5,492.85,17610000.0,488.62,471.50750000000005,71.05263157894738,0.027000147447103277,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2016-07-19,493.5,503.4,493.4,500.05,18560000.0,491.41,472.39,79.46518668012112,0.02587979702237806,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2016-07-20,497.25,502.65,494.25,495.85,14070000.0,494.24000000000007,472.95500000000004,74.75578406169669,0.025978278385864143,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2016-07-21,498.0,501.2,491.1,492.25,12750000.0,495.19000000000005,473.88,68.44170403587444,0.025466857071916763,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-07-22,495.75,509.0,494.35,507.8,18210000.0,497.76000000000005,474.7875,72.63004375303842,0.025342667981265044,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2016-07-25,505.5,511.35,503.85,508.95,15910000.0,500.98,477.7,69.92521367521368,0.016537650307440144,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-07-26,504.6,512.75,503.0,503.85,17810000.0,501.73999999999995,480.37000000000006,72.3604201216142,0.01687391951388325,BULLISH,RSI_HIGH,LOW_VOLATILITY
2016-07-27,506.4,513.3,505.1,509.8,20690000.0,504.53000000000003,483.7775,78.63436123348019,0.015824647734048642,BULLISH,RSI_HIGH,LOW_VOLATILITY
2016-07-28,508.75,511.45,499.45,505.35,15130000.0,507.15,486.66,72.17036172695451,0.016140241763291263,BULLISH,RSI_HIGH,LOW_VOLATILITY
2016-07-29,509.75,512.5,504.45,506.45,8830000.0,506.88,489.015,65.30909090909093,0.01546534460770247,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-01,509.5,517.8,508.5,511.55,12960000.0,507.4,491.53000000000003,67.39576213260425,0.015504669210084398,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-02,510.95,514.3,494.5,496.4,13750000.0,505.91,492.76750000000004,58.76042908224077,0.0167854463762456,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-03,498.6,502.7,478.25,481.4,19850000.0,500.23,493.6675,46.72395273899032,0.017801344501570178,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-04,492.05,502.65,490.3,501.6,19730000.0,499.48,495.85749999999996,53.141237600377906,0.01955711766408775,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-05,507.7,521.35,505.2,519.05,21250000.0,502.0,498.44249999999994,60.80858085808579,0.020390839710656628,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-08,521.0,524.4,516.0,517.6,12170000.0,503.2099999999999,500.05249999999995,57.60069294066696,0.0188933895248752,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-09,521.05,523.4,512.1,516.6,12500000.0,507.25,501.5775,59.24276169265034,0.018926687656857812,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-10,516.0,519.8,505.0,505.95,14710000.0,512.16,502.7900000000001,55.74182732606873,0.019489461834895905,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-11,506.4,507.0,497.0,504.9,12350000.0,512.8199999999999,503.66,48.61641221374044,0.01938636539772403,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-12,508.1,519.8,507.6,517.3,15630000.0,512.47,504.7775,53.597587246876344,0.019828543981266433,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-16,515.0,515.0,504.1,509.5,14770000.0,510.85,505.60999999999996,52.37894736842105,0.020164670775644978,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-17,512.65,516.1,507.95,512.1,12560000.0,509.95,506.2125,50.99653379549394,0.019959203016842553,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-18,514.0,519.6,513.0,513.95,12780000.0,511.55,507.1175,53.81205673758866,0.019829778521204006,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-19,515.5,516.1,509.0,511.75,10010000.0,512.92,508.09250000000003,52.32660228270414,0.019767798899557196,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-22,512.1,514.2,504.35,505.35,11050000.0,510.53000000000003,507.96999999999997,47.309027777777786,0.018741413986552487,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-23,506.5,509.25,501.4,504.8,13440000.0,509.59000000000003,507.7625,54.17495029821075,0.018734369753509297,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-24,504.9,506.25,493.65,498.55,13920000.0,506.88,507.49749999999995,59.33587370713121,0.018806502925207042,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-25,500.0,503.05,491.6,494.05,15850000.0,502.9,506.71000000000004,45.042678923177924,0.018673438913671313,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-26,506.6,519.3,488.5,506.4,58860000.0,501.83000000000004,506.7625,41.09781843771992,0.019482405859440933,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-08-29,521.6,532.35,518.5,528.8,36520000.0,506.52,507.88,56.08695652173909,0.02182631560709516,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-08-30,531.65,533.5,527.8,532.5,16070000.0,512.0600000000001,508.92749999999995,58.39493136219639,0.021780139617292252,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-08-31,532.9,551.25,532.05,540.9,34980000.0,520.53,511.1525,68.90210924824228,0.020620896401557953,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-09-01,543.1,548.9,543.1,545.55,14330000.0,530.83,514.36,71.16085372201978,0.018939272915532997,BULLISH,RSI_HIGH,LOW_VOLATILITY
2016-09-02,552.7,557.5,551.0,552.55,18410000.0,540.06,516.9075,69.44291230005516,0.017094233268534282,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-09-06,558.75,594.2,558.65,589.9,39640000.0,552.28,520.45,83.44425956738766,0.02118839219002314,BULLISH,RSI_HIGH,LOW_VOLATILITY
2016-09-07,591.0,599.5,586.0,588.8,31050000.0,563.54,524.01,82.30834035383316,0.02116766642395533,BULLISH,RSI_HIGH,LOW_VOLATILITY
2016-09-08,588.55,591.6,580.8,585.9,15100000.0,572.54,527.475,80.04175365344464,0.021242157555856803,BULLISH,RSI_HIGH,LOW_VOLATILITY
2016-09-09,582.2,582.2,574.05,575.55,15190000.0,578.54,530.9549999999999,74.94136043784205,0.021053171676610468,BULLISH,RSI_HIGH,LOW_VOLATILITY
2016-09-12,558.8,562.4,552.2,556.1,17840000.0,579.25,533.515,68.00283788577511,0.0228634967420649,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-09-14,557.7,567.95,546.7,563.4,28060000.0,573.95,535.8199999999999,69.83750846310089,0.022490855453953837,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-09-15,564.25,567.75,556.25,558.45,14770000.0,567.8799999999999,538.2675,70.45765027322409,0.022245042853384408,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2016-09-16,562.7,568.9,549.0,551.25,22370000.0,560.95,540.225,69.18175720992625,0.02259452880858175,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-09-19,556.15,557.4,551.25,554.8,13310000.0,556.8,542.2674999999999,67.24875267284392,0.02260129653793524,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-09-20,554.5,556.4,546.6,548.65,14690000.0,555.3100000000001,544.1125,58.00080612656189,0.022784079706518898,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-09-21,549.15,556.95,545.35,550.9,17020000.0,552.81,546.3900000000001,57.50407830342578,0.022461596543134506,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-09-22,561.55,562.2,552.4,558.75,19030000.0,552.87,549.0875,57.312576812781664,0.022520380041289655,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-09-23,558.95,558.95,551.35,553.3,10910000.0,553.28,551.825,53.154253154253155,0.02241909159829598,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-09-26,550.6,550.65,535.65,537.2,22990000.0,549.76,553.9825,44.18340280409248,0.023523639770981854,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-09-27,538.6,542.45,531.5,533.4,19790000.0,546.7099999999999,555.3325,21.290650406504028,0.023139501527797056,BEARISH,RSI_LOW,HIGH_VOLATILITY
2016-09-28,533.9,545.6,532.55,540.35,24590000.0,544.6,555.9100000000001,26.762589928057565,0.021170534297239425,BEARISH,RSI_LOW,LOW_VOLATILITY
2016-09-29,543.2,547.3,517.05,526.75,22000000.0,538.2,555.6225000000001,24.271422357546754,0.02192261654409067,BEARISH,RSI_LOW,HIGH_VOLATILITY
2016-09-30,527.85,538.95,524.55,536.55,14950000.0,534.85,555.405,32.95454545454544,0.022040769364658912,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-10-03,541.6,548.95,540.75,544.25,13120000.0,536.26,555.3399999999999,44.227959084266914,0.022198312702414062,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-10-04,550.25,554.4,543.1,552.6,16570000.0,540.1,555.3425,44.79267116682741,0.022280992716303297,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-10-05,557.1,564.2,551.5,561.2,21440000.0,544.2700000000001,553.9075,51.28085700978108,0.01621352580095154,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-06,564.8,565.75,550.05,552.5,16510000.000000002,549.4200000000001,552.0925,50.57418465778594,0.016476034253895138,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-07,555.65,568.4,554.25,566.9,23200000.0,555.49,551.1425,55.05430242272348,0.01770161509917225,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-10,571.1,572.9,562.8,564.05,11760000.0,559.45,550.5675,56.61512027491407,0.01731545819356872,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-13,558.55,558.6,538.2,545.8,15840000.0,558.0899999999999,550.0525,48.07401812688821,0.017173893448743913,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-14,546.1,557.25,545.9,556.45,13290000.0,557.1400000000001,549.705,49.149408284023686,0.017502523051168874,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-17,557.85,557.85,546.55,547.95,9200000.0,556.2299999999999,549.1800000000001,48.06509945750456,0.017723476750361733,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-18,551.1,556.9,550.15,555.15,8790000.0,553.88,549.375,56.938538848086544,0.01774445608500986,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-19,552.5,554.95,545.3,550.5,13920000.0,551.17,549.1600000000001,56.5668202764977,0.017792752905243202,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-20,553.15,554.45,547.35,548.3,14860000.0,551.6700000000001,549.1425,53.168593064966096,0.017635211122554312,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-21,549.2,551.0,542.6,546.15,8760000.0,549.6099999999999,548.905,58.50877192982454,0.017631044860686496,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-24,545.5,563.75,544.4,559.5,20640000.0,551.92,548.9424999999999,59.7618034878775,0.018211165147259897,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-25,550.0,561.0,549.3,553.85,22910000.0,551.6600000000001,548.97,54.155844155844164,0.018221257268076007,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-26,548.55,548.55,522.6,528.75,25210000.0,547.3100000000001,548.5474999999999,40.98298676748582,0.019879874109473245,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-27,517.15,524.5,511.05,521.2,30010000.0,541.89,547.9375,34.75609756097562,0.02006770295283054,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-28,526.9,541.65,526.9,538.25,15210000.0,540.3100000000001,547.8325,44.89430311716231,0.021238577030947007,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-10-30,538.75,538.75,531.45,532.65,1460000.0,534.94,548.1274999999999,36.90248565965584,0.020562776714839467,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-11-01,537.0,539.5,526.85,533.35,17810000.0,530.84,547.9675,38.06376360808712,0.020131957363322763,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-11-02,525.0,527.65,514.4,515.5,13570000.0,528.1899999999999,546.53,38.182527301092065,0.021139046061948618,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-11-03,511.45,522.85,506.7,511.3,20380000.0,526.21,544.4649999999999,31.45790554414782,0.02074462512874401,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-11-04,510.55,517.9,502.5,512.75,18560000.0,521.11,542.0425,34.655623365300755,0.020314309292738995,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-11-07,513.95,521.95,506.55,508.0,15520000.0,516.18,539.8175,28.997772828507806,0.020180815420262815,BEARISH,RSI_LOW,LOW_VOLATILITY
2016-11-08,519.5,543.0,518.55,540.7,37740000.0,517.65,538.5074999999999,46.50748396293658,0.024532451409771578,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-11-09,503.2,545.4,500.05,536.1,24980000.0,521.77,537.11,45.7252978276104,0.024566774681464176,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-11-10,538.95,550.75,533.85,536.1,20660000.0,526.7299999999999,536.625,46.42475987193172,0.02352340090363288,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-11-11,529.15,531.55,506.55,509.2,15540000.0,526.02,534.2625,33.67942894224531,0.025463226161954462,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-11-15,484.15,484.6,453.7,457.6,29790000.0,515.94,529.745,25.943514121469647,0.033462533161500295,BEARISH,RSI_LOW,HIGH_VOLATILITY
2016-11-16,469.25,471.85,450.45,459.15,23580000.0,499.63,524.9449999999999,30.283286118980158,0.03320180198527236,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-11-17,461.8,476.2,460.85,472.9,17540000.0,486.99000000000007,521.0649999999999,36.78160919540229,0.034321288733830946,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-11-18,468.55,473.15,461.55,470.85,14720000.0,473.93999999999994,517.1925,29.90459153249853,0.03431981508746252,BEARISH,RSI_LOW,HIGH_VOLATILITY
2016-11-21,468.0,472.55,451.55,457.25,17930000.0,463.55,512.7475000000001,28.542970973249865,0.034653779334651025,BEARISH,RSI_LOW,HIGH_VOLATILITY
2016-11-22,465.35,470.9,453.5,465.25,16590000.0,465.08000000000004,508.035,31.393442622950815,0.03434209529631655,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-11-23,465.0,474.75,461.95,470.55,18660000.0,467.36,503.87,36.81431504840129,0.03462800653529866,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-11-24,465.0,465.0,450.25,453.1,22990000.0,463.4,500.0875,34.15895481763745,0.03420139831336673,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-11-25,457.4,458.65,445.25,454.6,16830000.0,460.15,496.7575,34.17687074829932,0.034233798918485464,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-11-28,452.7,462.15,452.5,457.15,10830000.0,460.13,492.7025,35.995593500413094,0.03312920295728582,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-11-29,454.6,467.8,454.5,461.35,14930000.0,459.35,489.1375,24.07709898725905,0.03333086969841802,BEARISH,RSI_LOW,HIGH_VOLATILITY
2016-11-30,463.3,465.9,457.15,461.65,12990000.0,457.57,485.55249999999995,24.97478991596634,0.033322883848560095,BEARISH,RSI_LOW,HIGH_VOLATILITY
2016-12-01,458.5,458.95,447.45,448.8,15080000.0,456.71000000000004,482.21750000000003,22.98886138613858,0.033107411231703625,BEARISH,RSI_LOW,HIGH_VOLATILITY
2016-12-02,443.55,454.5,433.3,434.9,22020000.0,452.77,478.39750000000004,24.99999999999997,0.03356217721732193,BEARISH,RSI_LOW,HIGH_VOLATILITY
2016-12-05,436.85,443.2,430.0,441.65,18590000.0,449.66999999999996,474.84250000000003,42.31325301204816,0.03388628107736678,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-12-06,441.6,447.8,439.75,443.25,10650000.0,446.05,471.605,42.34104046242775,0.0339609258599075,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-12-07,442.0,450.2,441.4,446.0,10310000.0,442.91999999999996,466.87,35.50646551724138,0.029836752021100803,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-12-08,451.6,465.0,451.6,461.8,17370000.0,445.52,463.1549999999999,45.75316752698264,0.03145894408871918,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-12-09,464.0,468.8,461.1,464.6,11310000.0,451.46000000000004,459.58000000000004,53.83812010443865,0.03155843576130454,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2016-12-12,460.6,460.9,451.2,455.05,8710000.0,454.14,456.87250000000006,44.75847893114081,0.0300675168784955,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2016-12-13,475.0,477.95,462.05,470.1,28110000.0,459.51000000000005,457.49749999999995,49.78981784212984,0.02113320102943518,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-12-14,472.0,476.3,463.45,471.95,15580000.0,464.7,458.1375,60.3061782394751,0.02113604875321445,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-12-15,465.7,473.4,463.5,464.45,13210000.0,465.23,457.71500000000003,55.053873781426354,0.020370566831860153,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-12-16,466.4,474.3,466.2,472.3,15060000.0,466.7700000000001,457.7875,57.372262773722646,0.02072176189617532,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-12-19,470.65,479.25,466.5,473.05,15020000.0,470.37,458.5775,55.891238670694854,0.019545357149609074,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-12-20,472.8,475.4,469.6,473.0,12480000.0,470.95,458.965,55.729429581019694,0.019198506121417366,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-12-21,473.25,474.5,467.4,469.95,10910000.0,470.55,458.93500000000006,61.8487394957983,0.019104585308797134,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-12-22,470.1,474.05,466.25,471.15,18210000.0,471.89,459.8375,73.67733507511429,0.016980968941481767,BULLISH,RSI_HIGH,LOW_VOLATILITY
2016-12-23,465.0,469.05,460.75,466.85,13030000.0,470.8,460.45,67.00404858299598,0.01716077208692216,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-12-26,465.1,465.15,456.35,458.65,11590000.0,467.91999999999996,460.525,59.541511771995026,0.017642177762025212,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2016-12-27,461.4,468.75,457.55,467.25,10080000.0,466.77,460.82,62.27614095898324,0.018020943688142745,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-12-28,467.5,468.25,462.25,463.25,11310000.0,465.43,460.9,50.969899665551836,0.018141984441364587,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-12-29,461.5,471.85,459.6,470.65,11040000.0,465.3299999999999,461.99249999999995,53.812224322621276,0.017181842302602248,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2016-12-30,471.9,476.2,468.35,472.6,8730000.0,466.48,463.87749999999994,62.22996515679442,0.015266817962482452,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2017-01-02,472.5,490.7,470.25,488.95,14800000.0,472.53999999999996,466.2425,62.90212183436,0.016548372410106104,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2017-01-03,491.4,492.95,480.55,481.9,14790000.0,475.46999999999997,468.175,56.35782747603833,0.01712231255379996,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2017-01-04,485.7,494.4,485.5,487.8,14570000.0,480.37999999999994,470.265,65.23157208088715,0.01721018442278896,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2017-01-05,497.0,503.9,494.9,502.3,19860000.0,486.71000000000004,472.2900000000001,68.00720288115244,0.016713310418477116,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2017-01-06,502.85,507.9,498.0,499.5,11960000.0,492.09000000000003,474.035,65.49502050380784,0.01685230268417501,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2017-01-09,500.75,504.85,492.8,500.85,14910000.0,494.46999999999997,476.325,66.07039815349106,0.015859164617457233,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2017-01-10,505.8,517.85,505.8,516.45,17710000.0,501.38,478.64250000000004,73.4375,0.01568410611670242,BULLISH,RSI_HIGH,LOW_VOLATILITY
2017-01-11,520.6,523.85,517.25,519.45,11890000.0,507.71000000000004,481.01750000000004,73.91089108910892,0.01568408572783242,BULLISH,RSI_HIGH,LOW_VOLATILITY
2017-01-12,522.7,524.4,514.55,519.5,10940000.0,511.15,483.77,77.20930232558135,0.014958045227041732,BULLISH,RSI_HIGH,LOW_VOLATILITY
2017-01-13,521.7,522.8,509.0,516.35,12120000.0,514.5200000000001,485.9725,81.46128680479826,0.014936078622710949,BULLISH,RSI_HIGH,LOW_VOLATILITY
2017-01-16,518.6,529.5,517.95,526.4,15310000.0,519.6300000000001,488.64000000000004,81.74986580783681,0.015278936509511197,BULLISH,RSI_HIGH,LOW_VOLATILITY
2017-01-17,529.0,530.65,521.6,523.85,15750000.0,521.11,491.18250000000006,83.0425299890949,0.015406110821938726,BULLISH,RSI_HIGH,LOW_VOLATILITY
2017-01-18,523.5,529.9,522.0,524.05,16270000.0,522.03,493.8875,81.59763313609471,0.015208042743900172,BULLISH,RSI_HIGH,LOW_VOLATILITY
2017-01-19,524.75,536.0,524.6,531.95,23600000.0,524.52,496.92750000000007,82.80818131564403,0.0153344626490637,BULLISH,RSI_HIGH,LOW_VOLATILITY
2017-01-20,527.65,530.5,522.2,523.9,12840000.0,526.03,499.78000000000003,71.27206329884356,0.015704726583249003,BULLISH,RSI_HIGH,LOW_VOLATILITY
2017-01-23,524.65,535.9,523.95,532.55,15070000.0,527.26,503.475,80.23880597014924,0.01485057909319489,BULLISH,RSI_HIGH,LOW_VOLATILITY
2017-01-24,533.6,542.65,532.95,541.25,19780000.0,530.74,507.175,80.87810514153668,0.014764746859330324,BULLISH,RSI_HIGH,LOW_VOLATILITY
2017-01-25,543.0,549.1,541.0,547.5,14350000.0,535.4300000000001,511.3875,78.86334610472541,0.014291991895651559,BULLISH,RSI_HIGH,LOW_VOLATILITY
2017-01-27,550.75,553.4,543.45,545.8,11670000.0,538.2,515.1450000000001,79.9870466321243,0.014402183147826353,BULLISH,RSI_HIGH,LOW_VOLATILITY
2017-01-30,545.2,546.15,533.5,535.05,10820000.0,540.4300000000001,518.2675,69.74595842956116,0.01563142674546544,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2017-01-31,533.5,534.5,520.0,526.2,14220000.0,539.1600000000001,520.13,56.10519724483406,0.014932944738569853,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2017-02-01,528.45,546.95,525.5,544.2,14510000.0,539.75,523.245,63.046916183447564,0.015749645329894438,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2017-02-02,539.4,539.45,529.2,533.7,13550000.0,536.99,525.5400000000001,56.74264007597344,0.016666385223848543,BULLISH,RSI_NORMAL,LOW_VOLATILITY
